Age,Family,Experience,EducUnder,EducGrad,EducProf,Income,CCAvg,Mortgage,Securities,Credit,Online,CD,Loan
34,4,9,0,0,1,31,1.1,85,0,0,1,0,0
34,4,9,0,0,1,31,1.1,85,0,0,0,1,0
36,1,10,0,0,1,83,2.8,0,0,1,0,0,0
60,2,34,1,0,0,152,6.9,0,0,0,0,0,0
45,1,20,1,0,0,30,0.1,0,0,0,1,0,0
27,1,3,0,0,1,34,0.2,0,0,0,1,0,0
27,1,3,0,0,1,34,0.2,0,0,1,0,0,0
47,1,22,0,0,1,44,1.4,0,0,0,1,0,0
47,1,22,0,0,1,44,1.4,0,0,1,0,0,0
44,2,20,1,0,0,182,7.6,0,0,0,0,0,0
54,3,30,1,0,0,44,1.5,117,0,0,1,0,0
57,2,33,1,0,0,122,6,153,0,0,0,1,0
57,2,33,1,0,0,122,6,153,0,0,1,0,0
57,2,33,1,0,0,122,6,153,1,0,0,0,0
57,2,33,1,0,0,122,6,153,0,1,0,0,0
52,4,26,1,0,0,35,1.8,0,0,0,1,0,0
51,1,25,0,0,1,91,0.8,0,0,0,0,0,0
57,2,32,0,1,0,30,2,0,0,0,0,0,0
65,1,39,0,0,1,53,2.5,0,0,0,1,0,0
58,1,33,0,0,1,28,0.3,0,0,0,1,0,0
64,4,39,0,1,0,85,3.4,200,0,0,1,0,0
52,2,26,0,1,0,28,0.7,90,0,0,1,0,0
52,2,26,0,1,0,28,0.7,90,0,1,0,0,0
58,4,34,1,0,0,41,0.4,177,0,0,1,0,0
52,1,22,0,0,1,154,5,0,0,0,0,1,0
52,1,22,0,0,1,154,5,0,1,0,0,0,0
52,1,22,0,0,1,154,5,0,0,0,0,0,1
52,1,22,0,0,1,154,5,0,0,0,1,0,0
43,1,18,0,0,1,41,0.3,0,0,0,1,0,0
56,3,32,1,0,0,33,1.5,0,0,0,0,0,0
37,3,12,0,0,1,182,5.8,0,0,0,0,0,1
37,3,12,0,0,1,182,5.8,0,0,0,1,0,0
53,2,27,0,0,1,59,0.8,0,0,0,1,0,0
27,2,2,1,0,0,129,3.3,0,1,0,0,0,0
53,3,27,0,0,1,35,0.9,136,0,0,1,0,0
42,3,16,0,1,0,185,2.2,0,0,0,0,1,0
42,3,16,0,1,0,185,2.2,0,0,0,1,0,0
42,3,16,0,1,0,185,2.2,0,1,0,0,0,0
42,3,16,0,1,0,185,2.2,0,0,0,0,0,1
42,3,16,0,1,0,185,2.2,0,0,1,0,0,0
58,4,34,0,1,0,45,1.3,201,0,0,0,0,0
36,4,12,0,1,0,62,0.1,145,0,0,0,0,0
53,3,28,0,0,1,183,8.2,467,0,0,0,0,1
53,3,28,0,0,1,183,8.2,467,0,0,0,1,0
53,3,28,0,0,1,183,8.2,467,0,0,1,0,0
53,3,28,0,0,1,183,8.2,467,0,1,0,0,0
48,2,22,0,0,1,14,0.1,0,0,0,1,0,0
54,1,28,0,0,1,53,2.2,0,0,0,1,0,0
54,1,28,0,0,1,53,2.2,0,0,1,0,0,0
26,3,1,0,0,1,48,2.6,169,0,0,0,0,0
50,2,26,1,0,0,128,0.4,0,0,0,1,0,0
31,1,7,1,0,0,105,4,331,0,0,1,0,0
35,3,9,1,0,0,40,0.9,0,0,0,1,0,0
35,3,9,1,0,0,40,0.9,0,0,1,0,0,0
63,2,37,1,0,0,10,0.4,0,0,0,1,0,0
29,2,4,1,0,0,102,3.3,303,0,0,0,0,0
57,3,32,0,1,0,31,0.1,0,0,0,1,0,0
30,4,5,1,0,0,30,0.8,158,0,0,1,0,0
33,1,7,0,0,1,21,0.6,0,1,0,0,0,0
62,2,36,1,0,0,44,0.3,0,0,0,0,0,0
35,1,10,0,0,1,48,2.5,164,0,0,1,0,0
37,3,11,0,1,0,21,0.2,0,0,0,1,0,0
37,4,11,0,1,0,84,2.2,0,0,0,1,0,0
37,4,11,0,1,0,84,2.2,0,0,1,0,0,0
35,3,10,0,1,0,64,0.7,230,0,0,1,0,0
35,1,9,1,0,0,82,2.5,138,0,0,0,0,0
59,4,35,1,0,0,39,1.3,0,0,0,1,0,0
53,2,27,0,0,1,45,0.8,0,0,0,1,0,0
53,2,27,0,0,1,45,0.8,0,0,1,0,0,0
45,4,21,0,0,1,133,5.7,0,0,0,0,0,1
45,4,21,0,0,1,133,5.7,0,0,0,0,1,0
45,4,21,0,0,1,133,5.7,0,0,0,1,0,0
45,4,21,0,0,1,133,5.7,0,0,1,0,0,0
46,2,22,1,0,0,152,1.4,0,0,0,1,0,0
40,1,16,1,0,0,12,1,91,1,0,0,0,0
42,3,16,1,0,0,32,1.5,149,0,0,1,0,0
25,4,1,1,0,0,74,2.6,204,0,0,0,0,0
39,2,14,0,1,0,54,1.1,159,0,1,0,0,0
30,3,6,0,1,0,181,4.1,0,0,0,0,0,1
30,3,6,0,1,0,181,4.1,0,0,1,0,0,0
30,3,6,0,1,0,181,4.1,0,0,0,1,0,0
30,3,6,0,1,0,181,4.1,0,0,0,0,1,0
58,2,33,0,0,1,75,0,0,0,0,1,0,0
41,3,15,1,0,0,95,0.1,240,1,0,0,0,0
37,4,11,0,1,0,190,7.3,565,0,0,0,0,1
37,4,11,0,1,0,190,7.3,565,0,0,0,1,0
37,4,11,0,1,0,190,7.3,565,0,0,1,0,0
36,1,11,1,0,0,90,2.8,0,0,0,1,0,0
27,4,3,1,0,0,20,1,134,0,0,1,0,0
27,4,3,1,0,0,20,1,134,0,1,0,0,0
60,3,34,0,0,1,64,2.2,0,0,0,0,0,0
62,2,36,0,0,1,85,1.7,98,0,0,0,0,0
67,4,43,0,1,0,105,1.7,0,0,0,1,0,0
44,1,18,1,0,0,21,0.2,0,0,0,1,0,0
24,2,-1,0,1,0,78,1.8,0,0,0,0,0,0
45,2,21,1,0,0,158,6.666666667,132,0,1,0,0,0
45,2,21,1,0,0,158,6.666666667,132,0,0,1,0,0
58,1,34,1,0,0,125,4.3,219,0,0,0,0,0
61,3,36,0,1,0,81,1.8,0,0,0,1,0,0
54,1,29,1,0,0,183,8.1,0,0,0,1,0,0
54,1,29,1,0,0,183,8.1,0,0,1,0,0,0
28,4,3,0,1,0,54,0.6,0,0,0,1,0,0
49,4,24,0,0,1,79,3.6,212,0,0,1,0,0
35,1,11,0,1,0,38,1.5,136,0,0,1,0,0
36,4,10,0,1,0,172,1,295,0,0,1,0,0
36,4,10,0,1,0,172,1,295,0,0,0,0,1
34,3,8,1,0,0,184,7.5,0,0,0,0,0,1
36,2,11,1,0,0,158,7.8,114,0,0,1,0,0
36,2,11,1,0,0,158,7.8,114,0,1,0,0,0
35,1,11,0,0,1,188,0.9,282,0,0,0,0,1
35,1,11,0,0,1,188,0.9,282,0,0,1,0,0
27,4,2,0,0,1,20,0.5,0,0,0,1,0,0
42,4,18,0,0,1,60,0.2,151,0,1,0,0,0
65,4,39,0,0,1,113,2.4,0,0,0,1,0,0
29,4,5,1,0,0,70,0,0,0,0,1,0,0
29,4,5,1,0,0,70,0,0,0,1,0,0,0
65,2,41,0,0,1,84,0,0,0,0,1,0,0
65,2,41,0,0,1,84,0,0,0,1,0,0,0
59,2,33,0,0,1,23,0.2,0,0,0,1,0,0
46,2,22,1,0,0,141,3.3,0,1,0,0,0,0
46,2,22,1,0,0,141,3.3,0,0,0,0,1,0
46,2,22,1,0,0,141,3.3,0,0,0,1,0,0
46,2,22,1,0,0,141,3.3,0,0,1,0,0,0
59,3,33,1,0,0,110,4.4,264,0,0,1,0,0
52,4,26,1,0,0,31,1.8,0,0,0,1,0,0
52,4,26,1,0,0,31,1.8,0,0,1,0,0,0
60,1,35,1,0,0,22,1.3,80,0,0,0,0,0
43,1,17,1,0,0,91,5.2,0,1,0,0,0,0
65,4,39,0,0,1,82,2.4,252,0,0,1,0,0
50,1,26,1,0,0,23,0.3,0,0,0,0,0,0
48,1,23,1,0,0,35,0.1,0,0,0,1,0,0
48,1,23,1,0,0,35,0.1,0,1,0,0,0,0
49,1,25,0,0,1,114,2.5,0,0,0,0,0,1
49,1,25,0,0,1,114,2.5,0,0,0,1,0,0
58,3,33,0,1,0,18,0.1,0,0,0,1,0,0
58,3,33,0,1,0,18,0.1,0,0,1,0,0,0
24,2,-2,0,0,1,80,1.6,238,0,0,0,0,0
58,2,32,0,0,1,74,2.3,0,0,1,0,0,0
45,4,19,0,1,0,122,4.1,0,0,0,0,0,1
45,4,19,0,1,0,122,4.1,0,0,0,1,0,0
42,3,15,0,1,0,73,2.333333333,0,0,0,0,0,0
64,2,40,1,0,0,40,1.1,0,0,0,1,0,0
49,4,25,0,0,1,55,0.1,0,0,0,1,0,0
55,1,31,0,1,0,69,2.7,0,1,0,0,0,0
55,1,31,0,1,0,69,2.7,0,0,1,0,0,0
40,4,14,0,1,0,92,1.4,0,0,0,1,0,0
28,4,2,0,0,1,48,2.1,0,0,0,1,0,0
28,4,2,0,0,1,48,2.1,0,0,1,0,0,0
57,4,31,0,0,1,113,0.6,327,0,0,0,0,1
57,4,31,0,0,1,113,0.6,327,0,0,1,0,0
50,1,25,0,1,0,58,1.3,0,0,0,1,0,0
40,2,16,1,0,0,109,2.2,0,0,0,1,0,0
55,3,28,0,1,0,39,1,0,0,1,0,0,0
55,3,28,0,1,0,39,1,0,0,0,1,0,0
53,3,29,0,1,0,33,1.9,144,0,0,0,0,0
48,4,24,1,0,0,18,0.2,0,0,1,0,0,0
48,4,24,1,0,0,18,0.2,0,0,0,1,0,0
59,1,33,1,0,0,63,1.6,0,0,0,1,0,0
59,1,33,1,0,0,63,1.6,0,0,1,0,0,0
58,1,32,0,1,0,43,2.8,0,0,0,1,0,0
38,4,14,0,0,1,70,2,0,0,0,1,0,0
49,1,25,0,0,1,19,0.9,0,0,0,0,0,0
60,4,36,0,1,0,39,1.3,140,0,0,1,0,0
54,3,28,1,0,0,81,0.8,0,0,0,0,0,0
28,4,2,0,0,1,34,1.3,0,0,0,0,0,0
27,1,1,0,1,0,140,5.9,175,0,0,1,0,0
27,1,1,0,1,0,140,5.9,175,0,0,0,0,1
27,1,1,0,1,0,140,5.9,175,1,0,0,0,0
27,1,1,0,1,0,140,5.9,175,0,0,0,1,0
42,1,18,1,0,0,114,0.3,0,0,0,0,0,0
52,2,28,0,0,1,55,3.2,151,0,0,0,0,0
54,1,30,0,1,0,21,0.1,76,0,0,1,0,0
56,4,30,0,1,0,50,2.8,0,0,0,1,0,0
56,4,30,0,1,0,50,2.8,0,1,0,0,0,0
58,3,34,1,0,0,41,1.5,0,0,0,1,0,0
58,3,34,1,0,0,41,1.5,0,0,1,0,0,0
56,3,32,1,0,0,190,2.2,0,0,0,0,0,1
56,3,32,1,0,0,190,2.2,0,0,0,0,1,0
56,3,32,1,0,0,190,2.2,0,0,0,1,0,0
64,2,40,0,0,1,8,0.3,0,0,0,1,0,0
35,2,8,0,1,0,55,1.666666667,0,0,0,1,0,0
45,2,20,1,0,0,40,1.3,0,0,1,0,0,0
57,3,32,0,1,0,22,0.1,0,0,0,1,0,0
35,2,8,0,1,0,44,1.666666667,0,0,1,0,0,0
35,2,8,0,1,0,44,1.666666667,0,1,0,0,0,0
46,3,22,0,0,1,102,4.5,0,0,0,0,0,1
46,3,22,0,0,1,102,4.5,0,0,0,1,0,0
30,4,4,0,0,1,54,1.8,235,0,0,1,0,0
44,4,20,0,1,0,130,3.2,0,0,0,0,0,1
39,3,12,0,1,0,75,2.333333333,0,0,0,1,0,0
39,3,12,0,1,0,75,2.333333333,0,0,1,0,0,0
42,2,18,1,0,0,42,1.7,0,0,0,1,0,0
34,1,9,1,0,0,133,3.8,0,0,0,1,0,0
46,1,20,0,1,0,40,1.2,0,0,0,1,0,0
55,3,31,1,0,0,34,1.5,101,0,0,1,0,0
28,1,3,1,0,0,142,0.8,0,0,0,1,0,0
35,3,10,1,0,0,64,2.3,0,0,0,0,1,0
35,3,10,1,0,0,64,2.3,0,0,0,1,0,0
35,3,10,1,0,0,64,2.3,0,0,1,0,0,0
60,2,35,0,0,1,44,1.6,170,0,0,1,0,0
50,1,24,1,0,0,95,0.3,262,0,0,1,0,0
52,1,26,0,0,1,49,1.4,0,0,0,1,0,0
51,2,27,1,0,0,12,0.2,0,0,0,0,0,0
51,1,26,0,0,1,98,1.3,0,0,0,1,0,0
51,1,26,0,0,1,98,1.3,0,0,1,0,0,0
59,4,35,1,0,0,42,0.4,0,0,0,1,0,0
53,2,28,0,0,1,44,0.6,0,0,1,0,0,0
53,2,28,0,0,1,44,0.6,0,0,0,1,0,0
43,1,17,1,0,0,124,5.2,0,0,0,0,0,0
31,2,6,1,0,0,175,6.7,0,0,0,1,0,0
32,4,6,1,0,0,22,0.3,0,0,0,0,0,0
41,4,17,1,0,0,78,2.666666667,99,0,0,1,0,0
31,2,4,0,1,0,54,1,109,0,1,0,0,0
41,1,16,1,0,0,154,7,0,0,1,0,0,0
47,3,22,0,1,0,42,2.7,0,0,0,1,0,0
37,2,13,1,0,0,195,6.5,635,0,0,1,0,0
53,1,23,0,0,1,80,3,0,0,0,1,0,0
53,1,23,0,0,1,80,3,0,0,1,0,0,0
49,3,22,0,1,0,81,2,0,0,0,1,0,0
62,2,36,1,0,0,89,2,0,0,0,1,0,0
62,2,36,1,0,0,89,2,0,0,1,0,0,0
33,3,9,0,1,0,61,2.6,0,0,0,1,0,0
54,4,24,0,0,1,25,0.4,0,0,1,0,0,0
27,3,3,0,1,0,43,0.1,163,0,0,1,0,0
60,1,35,1,0,0,122,2.6,352,0,0,0,0,0
29,1,5,1,0,0,160,4.3,385,0,0,1,0,0
56,4,32,0,1,0,83,1.6,0,0,0,0,0,0
55,2,30,0,0,1,79,0,0,0,0,0,0,0
45,3,19,0,1,0,30,0.5,0,0,0,1,0,0
45,3,19,0,1,0,30,0.5,0,0,1,0,0,0
33,1,9,1,0,0,145,4.3,437,0,0,1,0,0
45,2,21,1,0,0,151,3.3,328,0,0,0,0,0
44,2,18,0,0,1,14,0.1,98,0,1,0,0,0
37,3,11,0,1,0,19,0.2,0,0,0,1,0,0
42,1,16,0,0,1,55,0.7,135,0,0,1,0,0
26,2,2,0,0,1,132,2.4,0,0,1,0,0,0
26,2,2,0,0,1,132,2.4,0,0,0,0,0,1
33,1,8,1,0,0,182,8.6,0,0,0,0,0,0
61,3,36,1,0,0,78,0.5,0,0,0,1,0,0
61,3,36,1,0,0,78,0.5,0,0,1,0,0,0
31,1,7,0,1,0,42,2.4,0,0,0,1,0,0
31,1,7,0,1,0,42,2.4,0,0,1,0,0,0
54,2,29,0,0,1,44,2.3,187,0,0,1,0,0
62,4,38,0,0,1,195,5.2,522,0,1,0,0,0
62,4,38,0,0,1,195,5.2,522,0,0,0,0,1
62,4,38,0,0,1,195,5.2,522,0,0,0,1,0
62,4,38,0,0,1,195,5.2,522,0,0,1,0,0
61,3,36,0,1,0,53,0.5,0,0,0,1,0,0
66,3,41,1,0,0,65,2.4,0,0,0,0,0,0
38,4,12,1,0,0,43,0.2,0,0,0,0,0,0
55,4,29,0,0,1,38,1.5,0,0,1,0,0,0
60,1,36,0,0,1,50,1.8,0,0,0,1,0,0
23,2,-2,0,1,0,81,1.8,0,0,0,0,0,0
29,1,3,0,0,1,41,1.9,0,0,0,1,0,0
29,1,3,0,0,1,41,1.9,0,0,1,0,0,0
35,3,10,1,0,0,73,2.3,0,0,0,1,0,0
53,2,27,0,0,1,31,0.4,104,0,1,0,0,0
32,3,7,0,1,0,84,0.6,0,0,0,1,0,0
32,3,7,0,1,0,84,0.6,0,0,1,0,0,0
38,2,14,1,0,0,95,1.9,0,0,0,1,0,0
38,2,14,1,0,0,95,1.9,0,0,1,0,0,0
44,4,18,1,0,0,162,1.3,301,0,0,0,0,1
43,2,18,0,0,1,60,2.2,115,0,0,0,0,0
54,2,30,0,0,1,121,1.1,0,0,0,0,0,1
54,2,30,0,0,1,121,1.1,0,1,0,0,0,0
52,3,25,0,1,0,43,1,165,0,0,0,1,0
52,3,25,0,1,0,43,1,165,0,0,1,0,0
52,3,25,0,1,0,43,1,165,0,1,0,0,0
31,1,7,0,1,0,38,1.8,182,0,0,0,1,0
31,1,7,0,1,0,38,1.8,182,0,0,1,0,0
31,1,7,0,1,0,38,1.8,182,0,1,0,0,0
47,1,22,1,0,0,82,2.9,276,0,0,1,0,0
42,4,18,1,0,0,52,1.9,0,0,0,1,0,0
57,3,33,1,0,0,43,1.5,168,0,1,0,0,0
33,1,8,0,1,0,82,2.6,0,1,0,0,0,0
33,1,8,0,1,0,82,2.6,0,0,1,0,0,0
33,1,8,0,1,0,82,2.6,0,0,0,0,1,0
33,1,8,0,1,0,82,2.6,0,0,0,1,0,0
35,1,10,1,0,0,161,4.1,0,1,0,0,0,0
35,1,10,1,0,0,161,4.1,0,0,0,1,0,0
56,2,30,0,1,0,24,0.7,0,0,0,1,0,0
57,1,32,1,0,0,102,2.6,0,0,0,1,0,0
25,3,-1,0,1,0,53,2.4,0,0,0,0,0,0
53,1,28,1,0,0,85,1.2,0,0,0,0,0,0
59,3,33,1,0,0,111,4.4,0,0,0,1,0,0
56,2,32,1,0,0,90,0.3,0,0,1,0,0,0
56,2,32,1,0,0,90,0.3,0,0,0,1,0,0
54,2,28,1,0,0,94,1.1,188,0,0,0,0,0
48,4,23,0,0,1,63,3.6,0,0,0,0,0,0
55,2,30,0,1,0,153,2.8,0,0,0,1,0,0
55,2,30,0,1,0,153,2.8,0,0,0,0,1,0
55,2,30,0,1,0,153,2.8,0,1,0,0,0,0
55,2,30,0,1,0,153,2.8,0,0,0,0,0,1
33,2,7,0,0,1,39,2,0,0,0,0,0,0
46,2,21,1,0,0,205,8.8,181,1,0,0,0,0
46,2,21,1,0,0,205,8.8,181,0,0,1,0,0
42,1,18,1,0,0,142,3.4,496,0,0,1,0,0
49,2,25,1,0,0,163,0.4,0,1,0,0,0,0
42,3,17,1,0,0,113,1,0,1,0,0,0,0
42,3,17,1,0,0,113,1,0,0,0,1,0,0
46,1,21,1,0,0,64,2.9,0,0,1,0,0,0
46,1,21,1,0,0,64,2.9,0,0,0,1,0,0
65,3,40,0,0,1,20,0.1,0,0,1,0,0,0
50,1,24,1,0,0,179,1,0,0,0,1,0,0
54,2,24,0,0,1,91,4.5,90,0,0,1,0,0
42,1,18,1,0,0,103,3.333333333,0,0,0,0,0,1
42,1,18,1,0,0,103,3.333333333,0,1,0,0,0,0
42,1,18,1,0,0,103,3.333333333,0,0,0,0,1,0
42,1,18,1,0,0,103,3.333333333,0,0,0,1,0,0
42,1,18,1,0,0,103,3.333333333,0,0,1,0,0,0
57,4,33,0,1,0,80,1.6,0,0,0,0,0,0
61,2,35,1,0,0,38,0.3,0,0,0,0,0,0
60,1,34,1,0,0,44,0.2,0,0,1,0,0,0
40,1,14,0,1,0,164,4.3,0,0,0,0,0,1
33,3,7,1,0,0,81,1.6,0,0,0,1,0,0
33,3,7,1,0,0,81,1.6,0,0,1,0,0,0
37,2,13,0,1,0,95,1.7,83,0,0,0,0,0
52,3,28,0,1,0,44,1.9,0,0,1,0,0,0
33,3,7,1,0,0,88,1.6,0,0,0,1,0,0
33,3,7,1,0,0,88,1.6,0,0,1,0,0,0
62,3,36,0,1,0,148,7,0,0,0,0,0,1
62,3,36,0,1,0,148,7,0,0,0,1,0,0
62,3,37,0,1,0,169,5,184,0,0,0,0,1
62,3,37,0,1,0,169,5,184,0,0,0,1,0
62,3,37,0,1,0,169,5,184,0,0,1,0,0
62,3,37,0,1,0,169,5,184,0,1,0,0,0
63,1,37,0,1,0,11,0.8,102,0,1,0,0,0
55,1,25,0,0,1,92,3,158,0,1,0,0,0
33,3,9,0,1,0,74,2.6,0,0,0,1,0,0
25,3,1,1,0,0,72,0.8,0,0,0,1,0,0
55,3,31,1,0,0,63,2.666666667,0,0,0,1,0,0
29,2,3,1,0,0,172,4.5,415,0,0,1,0,0
45,2,21,1,0,0,183,1.4,0,0,0,1,0,0
45,2,21,1,0,0,183,1.4,0,0,1,0,0,0
60,1,34,0,0,1,40,2.5,166,0,0,1,0,0
44,4,18,1,0,0,68,2.9,0,1,0,0,0,0
44,4,18,1,0,0,68,2.9,0,0,1,0,0,0
48,4,23,0,0,1,78,3.6,0,0,0,1,0,0
57,2,32,1,0,0,68,3.7,184,0,0,0,0,0
58,1,32,1,0,0,49,1.4,99,0,1,0,0,0
58,1,32,1,0,0,49,1.4,99,0,0,1,0,0
58,2,33,0,0,1,39,2.3,0,0,0,1,0,0
44,1,20,1,0,0,151,3.5,392,0,0,1,0,0
54,2,28,1,0,0,159,0.5,461,0,0,1,0,0
59,4,33,0,1,0,89,1.9,0,0,0,1,0,0
59,4,33,0,1,0,89,1.9,0,0,1,0,0,0
63,4,37,0,0,1,105,1.7,244,0,1,0,0,0
61,2,35,1,0,0,78,2,0,0,0,1,0,0
61,2,35,1,0,0,78,2,0,0,1,0,0,0
58,2,32,1,0,0,128,2.7,344,0,0,0,0,0
44,4,20,1,0,0,81,0.8,228,0,1,0,0,0
53,4,29,0,0,1,50,0.1,152,0,0,1,0,0
63,3,39,0,0,1,38,0.1,178,0,1,0,0,0
63,3,39,0,0,1,38,0.1,178,0,0,1,0,0
41,2,17,1,0,0,119,6.1,263,1,0,0,0,0
41,2,17,1,0,0,119,6.1,263,0,0,1,0,0
50,3,26,0,1,0,110,1.8,0,0,0,1,0,0
51,1,25,0,0,1,29,1.4,102,0,1,0,0,0
47,1,22,0,0,1,19,0.4,0,0,0,1,0,0
43,2,19,0,0,1,130,4.7,221,0,0,0,0,1
43,2,19,0,0,1,130,4.7,221,0,1,0,0,0
46,1,21,1,0,0,38,2.4,130,0,0,1,0,0
50,1,24,0,0,1,31,0.3,0,0,0,0,0,0
33,4,9,0,1,0,14,0.7,105,0,0,1,0,0
27,3,2,0,1,0,158,0.4,0,0,0,0,0,1
27,3,2,0,1,0,158,0.4,0,0,0,0,1,0
27,3,2,0,1,0,158,0.4,0,0,0,1,0,0
34,4,8,1,0,0,39,0.2,115,0,0,1,0,0
34,2,9,0,0,1,141,4.9,0,0,0,0,0,1
34,2,9,0,0,1,141,4.9,0,0,1,0,0,0
28,3,2,1,0,0,33,1,167,0,0,1,0,0
29,2,5,1,0,0,92,0.6,0,0,0,1,0,0
52,3,26,0,1,0,78,3,0,0,0,0,0,0
47,3,22,0,1,0,42,2.7,0,0,1,0,0,0
47,3,22,0,1,0,42,2.7,0,0,0,1,0,0
41,2,16,0,1,0,15,0.3,83,0,0,0,0,0
58,1,32,0,1,0,48,2.8,0,0,0,1,0,0
37,3,12,1,0,0,63,2.3,0,0,0,1,0,0
57,1,33,1,0,0,149,4.7,0,1,0,0,0,0
63,1,39,1,0,0,49,0.8,103,0,0,1,0,0
60,2,35,1,0,0,125,3.9,0,0,0,0,0,0
50,1,25,0,1,0,58,1.3,0,0,0,1,0,0
60,3,35,1,0,0,48,1.5,0,0,0,1,0,0
54,2,30,0,0,1,75,3.2,0,0,1,0,0,0
28,2,4,1,0,0,114,0.2,0,0,0,1,0,0
45,4,21,0,1,0,134,5.5,0,0,1,0,0,0
45,4,21,0,1,0,134,5.5,0,0,0,0,0,1
45,4,21,0,1,0,134,5.5,0,0,0,0,1,0
45,4,21,0,1,0,134,5.5,0,0,0,1,0,0
28,4,2,0,0,1,111,2.3,0,0,0,1,0,0
54,4,29,0,1,0,62,3.8,149,0,0,1,0,0
42,1,18,1,0,0,45,0.7,0,1,0,0,0,0
42,1,18,1,0,0,45,0.7,0,0,0,1,0,0
30,2,4,1,0,0,113,0.2,0,0,0,1,0,0
61,1,36,1,0,0,128,2.6,0,0,0,1,0,0
64,4,38,0,0,1,168,5.7,0,0,0,0,0,1
64,4,38,0,0,1,168,5.7,0,0,0,1,0,0
38,1,13,0,0,1,81,4,206,1,0,0,0,0
38,1,13,0,0,1,81,4,206,0,0,1,0,0
39,1,14,0,1,0,75,0.1,297,0,1,0,0,0
54,4,29,0,0,1,21,0.1,0,0,0,0,0,0
59,3,33,1,0,0,83,4.4,0,0,0,1,0,0
39,1,15,1,0,0,121,3.5,368,0,0,1,0,0
39,1,15,1,0,0,121,3.5,368,1,0,0,0,0
63,4,33,0,0,1,40,1.666666667,0,0,0,1,0,0
31,1,5,0,0,1,101,2.9,170,1,0,0,0,0
56,2,26,0,0,1,90,4.5,0,0,0,0,0,0
47,1,20,0,1,0,68,2.666666667,0,0,0,1,0,0
47,1,20,0,1,0,68,2.666666667,0,0,1,0,0,0
28,2,3,0,1,0,74,1.8,221,1,0,0,0,0
32,4,8,0,1,0,74,0.1,257,0,1,0,0,0
54,2,30,0,0,1,51,3.2,0,0,0,0,0,0
29,1,5,1,0,0,149,1.5,0,0,0,1,0,0
39,1,15,0,0,1,31,1.4,88,0,0,1,0,0
39,1,15,0,0,1,31,1.4,88,0,1,0,0,0
26,2,0,0,0,1,85,1.6,0,0,0,0,0,0
29,2,-1,0,0,1,62,1.75,0,0,1,0,0,0
46,1,21,1,0,0,44,0.3,110,1,0,0,0,0
46,1,21,1,0,0,44,0.3,110,0,0,1,0,0
38,3,13,0,0,1,63,0.5,190,1,0,0,0,0
38,3,13,0,0,1,63,0.5,190,0,0,0,1,0
38,3,13,0,0,1,63,0.5,190,0,0,1,0,0
38,3,13,0,0,1,63,0.5,190,0,1,0,0,0
55,2,31,1,0,0,23,0.3,0,0,0,1,0,0
55,2,31,1,0,0,23,0.3,0,0,1,0,0,0
48,3,22,0,1,0,40,2.2,87,0,0,1,0,0
36,2,10,0,0,1,78,4.5,204,0,0,1,0,0
36,2,10,0,0,1,78,4.5,204,0,1,0,0,0
39,3,13,0,0,1,40,0.9,129,0,0,1,0,0
40,4,16,1,0,0,78,2.4,0,1,0,0,0,0
40,4,16,1,0,0,78,2.4,0,0,0,0,1,0
40,4,16,1,0,0,78,2.4,0,0,0,1,0,0
26,3,0,0,1,0,129,0.7,0,0,0,0,0,1
55,3,29,0,1,0,71,0.3,0,0,1,0,0,0
61,3,35,0,0,1,23,0.3,0,0,0,1,0,0
57,2,33,1,0,0,15,0.3,0,0,0,1,0,0
56,1,31,1,0,0,28,1.3,138,0,1,0,0,0
31,3,5,1,0,0,23,1,95,0,0,0,0,0
61,1,31,0,0,1,19,1.5,0,0,0,1,0,0
58,3,32,0,0,1,42,1.4,158,0,1,0,0,0
43,2,18,1,0,0,113,0.4,325,1,0,0,0,0
29,4,5,0,1,0,34,0.4,0,0,1,0,0,0
50,1,23,0,1,0,19,0.5,104,0,1,0,0,0
49,1,25,0,1,0,43,1.6,0,0,0,1,0,0
49,1,25,0,1,0,43,1.6,0,0,1,0,0,0
43,3,18,1,0,0,179,1.2,0,0,0,0,0,1
43,3,18,1,0,0,179,1.2,0,1,0,0,0,0
43,3,18,1,0,0,179,1.2,0,0,0,0,1,0
43,3,18,1,0,0,179,1.2,0,0,0,1,0,0
58,3,32,0,0,1,44,2.2,0,0,0,0,0,0
41,2,16,0,1,0,21,0.1,0,0,0,0,0,0
65,1,40,1,0,0,115,2.5,174,0,1,0,0,0
52,4,27,0,1,0,81,3.8,0,0,1,0,0,0
55,2,31,1,0,0,91,2.8,0,0,0,0,0,0
49,4,25,0,1,0,30,0.9,0,0,1,0,0,0
52,3,22,0,0,1,55,1.4,0,0,0,1,0,0
56,2,31,0,0,1,48,2.1,0,0,1,0,0,0
30,4,4,0,1,0,23,0.3,121,0,0,0,0,0
36,3,10,0,1,0,21,0.1,0,0,0,0,0,0
41,2,17,1,0,0,55,1.7,0,0,0,0,0,0
42,3,15,0,1,0,21,1,0,0,0,1,0,0
60,3,34,0,0,1,40,2.2,0,1,0,0,0,0
60,3,34,0,0,1,40,2.2,0,0,0,1,0,0
44,4,20,1,0,0,30,0.3,0,0,1,0,0,0
34,3,9,0,1,0,78,0.6,0,0,0,1,0,0
56,2,32,0,0,1,65,3.2,0,0,0,1,0,0
